,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00
20040102,0.0031500172180198194,-0.017597606179485824,-0.008691308916128846,-0.018522890839859103,-0.021564265405822847,,-0.016485260079739366,-0.015370034293270635,-0.015132475377790949,,-0.01239293432145014,,-0.006543167602065251,-0.012928687123230226
20040105,0.01043923969677496,-0.007043811131606671,-0.0036449930261472263,-0.011608838915511847,0.0022012074690660566,0.009651122322960781,-0.004190178862348558,,-0.0010586921262975557,-0.00033318846943195966,-0.01374377722263194,-0.0038717208609780063,-0.020571586935252423,-0.00972909867132214
20040106,-0.021511295607979732,-0.012327215423813702,-0.013487421550551854,0.0010433898071032573,-0.023630819010698724,-0.004967539970463854,-0.008641398806889508,-0.0008006375559264367,-0.004301946762468034,-0.012994785226914303,,-0.00241139882541767,-0.023527888212464276,-0.007616560579973366
20040107,-0.007002678914647707,-0.007547165677021941,-0.00924151476069993,-0.017723571618119993,-0.013462271149334236,-0.03792954807248205,-0.016662389386463576,-0.010789863671707561,-0.006229393656345672,-0.0006607107583813301,0.0030160466306680843,,0.002899406144568656,-0.015572489065198189
20040108,0.002909548860024933,,-0.014526472760720527,-0.008429819713076062,-0.012623687624994218,-0.023411224380717438,-0.027979961676306786,-0.024792186468104493,-0.0191638114268242,-0.022834802705198762,-0.024448959684006316,,,-0.024858361398497106
20040109,-0.0198652406373709,-0.013513094476527168,-0.031208650322910647,-0.015457824601207218,-0.02133572118065399,,-0.020810489718291192,,,-0.010966371729522353,-0.01583248140728251,-0.02163445146638595,-0.014087442413413946,
20040112,-0.023847891942269134,-0.008579377578735205,-0.022992456875225192,-0.02270462676021013,-0.027223015163377377,-0.010834638926995765,,-0.019109872776950226,0.9440158055696785,-0.028912645294638828,,-0.01962703825296942,-0.015580975000282826,-0.028599320753295947
20040113,0.002550238199097943,,-0.009999871080322714,-0.01308720831391082,-0.01860352682113145,-0.0106943840765228,-0.024227582130042093,0.015810714482871014,-0.016026808479956852,,-0.013580003299580007,-0.014708537573211373,-0.016918130525021478,-0.019152388357948504
20040114,-0.0002185704195154459,-0.027142264442246655,-0.019109396023185975,-0.017465488390629676,,,,-0.010218729293632045,,,-0.016471533688603927,-0.02480037712092223,,-0.02761320078715378
20040115,0.004854427686500969,0.8988525755712609,-0.015850128375456917,-0.011640440869075827,,-0.03449789646316587,-0.014829190714943267,-0.020122817718056043,-0.022236137609584705,-0.01853469889259392,-0.02926206255177363,-0.005300365094101716,-0.023863180695791547,-0.01618037456065672
20040116,-0.0041733733106787615,-0.011440686642920583,-0.016984119643105446,-0.012335945074182786,0.24474772503565845,-0.02135977387435859,-0.016658894801015168,0.4610472310051061,-0.018664814311145424,,-0.013128388294806212,,,-0.016509713209856572
20040120,-0.004155091195779806,-0.009665758979714147,-0.018272132998324357,-0.03968631276095583,-0.015494244787592731,-0.016211179223670047,-0.017625273556202768,,-0.02319296519712164,-0.022918320154212024,,-0.03937153972944385,-0.01576618553573826,-0.016838829981170367
20040121,-0.01314681953324616,-0.012400175560580144,-0.01837733892776866,-0.017132019938435897,-0.01418611093544124,-0.01873574440174955,-0.016446278562130108,-0.027313044601023382,-0.022578092171126163,-0.02435548922722269,-0.017572439721340805,-0.013965969764026882,-0.014963466993678193,-0.015522579636254566
20040122,-0.007530385322343701,-0.0210961967457529,-0.012420381390821298,-0.04006261823846076,-0.006749636142855814,-0.018219222829851396,-0.015910307474436836,-0.02315338933555048,-0.010686130653636133,,-0.02353257211560615,-0.011663953304525049,-0.019407664772997112,-0.015347069984898527
20040123,-0.0026291187090656245,-0.02326515602637445,-0.018114717419489026,-0.016950798824710147,-0.018385203109718855,-0.023207174160960048,-0.011300937016285068,-0.023748204209658702,-0.022254444641056567,-0.021743565944695873,-0.016373534339412812,-0.018772523748762288,-0.008867291644669664,-0.014958138739916318
20040126,-0.010827619098196224,-0.015522515276798585,-0.014980080284366567,-0.029455010698210077,-0.017982365606329875,-0.020752794494951043,-0.01592746840908965,-0.0196854405268459,-0.021844907922334907,-0.019486304259267978,-0.03579178966968502,-0.01887476650917502,-0.011737829869228368,-0.02151721867247471
20040127,-0.014842777030781091,-0.017722402201552967,-0.012168932032351065,-0.01681914584917785,-0.012356499699837377,-0.012724871765607422,-0.016664905738605254,-0.012963796600394428,-0.009486453576276263,-0.026289410369511268,-0.015673428633696293,-0.014473940421726552,-0.01085374606219935,-0.020232862766892772
20040128,-0.007373655894095929,-0.020697549542223134,-0.016165017504962423,-0.024930888913235943,-0.020363915371812355,-0.015446837381470915,,,-0.02109393002627577,,-0.014311787653231043,-0.01664989094528478,-0.016434928362541942,-0.013183264406138234
20040129,0.007213357277779504,-0.011110487704618482,-0.016479029045002556,0.0029914067929949495,-0.01411072074346288,-0.013521938954189246,,-0.019876201424012543,-0.01639927449249478,-0.013878103440005979,-0.03307908790032822,-0.016858854794532037,-0.018805953168480816,-0.009746052901973445
20040130,,-0.015522378806146701,-0.017874582686036988,-0.01256114889828931,-0.011247778820426048,-0.014496510263454224,-0.023121048818999762,-0.0196299778754675,-0.023572776805904555,-0.02329490407980173,-0.015489631604645344,,-0.020540818274326137,-0.014794916554352607
20040202,-0.011075152758701592,-0.009607631539012562,-0.02449903594375257,0.2910424596519962,-0.017309369007744546,-0.04293275000718723,-0.00792244646682677,-0.020221397960438696,-0.01307462630041524,-0.014099597651676843,,-0.018930854665600128,-0.015469940486332528,-0.01810900314053949
20040203,-0.021728390219225433,-0.02229334403158601,-0.017331637129367305,-0.024644437870902692,-0.020107837804917678,-0.028015867638490205,,-0.026729866218712234,,-0.01897475709531521,-0.008340810088623174,-0.019978860380117935,-0.011142192418878594,-0.01722477769916405
20040204,-0.038157474327110245,-0.012985341654735317,-0.02849291119018769,-0.01703667929834,-0.016930845540897244,,,,-0.025696468022077496,-0.019285823976186944,-0.009743170684455767,-0.01712210819836596,-0.009574122036664079,-0.009001991909866416
20040205,-0.016742782197021466,-0.014681568658177699,-0.014182692229099958,-0.014515821516794992,-0.020165617751630116,-0.013937738293061441,,-0.01909103283171287,-0.007135320676422864,,,-0.007666601723463598,-0.015273627120492484,-0.01507704631544252
20040206,-0.013239276137511285,0.0006983979782367849,-0.01916057144016657,-0.019010449837323078,-0.017908194089139753,-0.010392822308227408,-0.018592922124312152,-0.015669828777848345,-0.01925841259133948,-0.0194414037378375,-0.014077478360573142,-0.01683142193911403,-0.03830538460386287,-0.029100007752989137
