,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00
20170103,,,,,,,,,,,,,,
20170104,-0.0014324311547435663,,,,,,,-0.020661483187742434,-0.016955489351626163,,,,,
20170105,,,,,,,,-0.03403095696937878,,,-0.034501427548155765,,,
20170106,,,,,,,,,,,,,,0.011283431885824074
20170109,-0.005488684938801284,,,,,,-0.015546199260599332,-0.021560722317580282,-0.02130177325924263,,,-0.03270546180611236,,
20170110,,,,,,,,-0.02820829781357942,0.0542430414568969,,,-0.010038802901562983,,
20170111,,,,,,,,,,,,,,
20170112,,,,,,,,,,,,,,
20170113,,,,,,,,,,,,,,
20170117,,,,,,,,,,,,,,
20170118,,,,,,,,,,,,,,
20170119,,,,,,,,,,,,,,
20170120,,,,,,,,,,,,,,
20170123,,,,,,,,,,,,,,
20170124,,,,,,,,,,,,,,
20170125,,,,,,,,,,,,,,
20170126,,,,,,,,,,,,,,
20170127,,,,,,,,-0.04244055938969868,,,-0.031573909555061716,-0.0295174570116763,,
20170130,,,,,,,,,,,,,,
20170131,,,,,,,,,,,,,,
